label,tweet
sadness,"[@USERNAME] Oh yeah. By the way: So at the same time: 1. If you are not yet established, DO NOT GET MARRIED 2. If you want to live comfortably, learn to manage your money properly. This message was delivered by a 24-year-old man with 2 children. Be right back, kill myself."
anger,"Just admit it, sis? Haha, you're not feeling well -_-"
anger,"OK, forget it, okay? Just take care of your younger siblings, okay?"
anger,"Because people are jealous and bad and want to be like you, they want to destroy the country, they are proud to be activists but they are stupid to disband Golkar, why are you only targeting the drivers, while your political vehicles are still running rampant?"
sadness,"I should have understood, I was only allowed to visit and tell stories, not to write new things from the existing paper. I was just telling stories from the book I had brought. When the book reached the best page, well, my time was up and I had to say goodbye."
love,"Too bad, so proud. Tomorrow it will be my turn to show off my graduation certificate and make you proud even though not in person. Continued success, guys, let's fight together! [URL]"
love,Cheer up darling... I'm also waiting for our child to be born.. ahaha [USERNAME] #EXO_COMINGSOON #EXO #EXOPLANET #weareoneEXO
happy,Take a break.. Sip some coffee to become wiser...
love,"If we love someone, try to appear as we are. Because true love can always accept our strengths and weaknesses."
sadness,A thousand pity but none of them have stuck until now
sadness,"... God told me to live in a room, a small, dimly lit space that I had to keep secret to keep an eye on me. God put a messenger standing in the corner throughout the ages..."
happy,"Yesterday I stopped by for coffee and tried out the custom shop, it turns out the guitars are really cool... #guitarforlife @ Pondok Labu [URL]"
happy,"Fighting your busy Tuesday, don't be discouraged!"
anger,"@username What's wrong with a fan caring about women? If that happened to your fans, I'm sure you wouldn't tweet like this."
anger,[USERNAME] Common thing. Ignore. Block A form of neglect towards sexual harassment cases. Feeling the best step is to just keep quiet as if by keeping quiet the perpetrator will not do something like that to other people. Such logic.
anger,"Residents: Sir, the roads in our area are badly damaged. Please fix them

Government: Have there been any accidents because of the damaged roads

Residents: Not yet

Government: Then just wait until there are accidents"
happy,"Actually, at first I had a crush on the brown one, but at that time the stock was empty because I was really curious about the sound of this headphone and the desire to have it was too strong! So I just bought the one that was in stock.. finally I was destined to have ""STEEL"""
fear,When the fear of losing is there. When the togetherness that has been established makes us not want to be apart. And you are one of the reasons why I am afraid of losing and do not want to be apart. #Staywithmetodaytomorrowforever.
anger,"Many people ask and offer, why don't you work in a bank? Why don't you apply to be a civil servant? Blablabla... the answer is simple, not interested and don't force it. Thank you...."
sadness,Song of Today I was wrong I was despicable Forgive me for everything Because you don't deserve to be hurt again and again Because I crossed the line Hurting again and again And I can't end it #againandagain #andraandthebackbone
anger,"How important is the Social Media Account Office of the State Payment Head Office for a campus or work unit? If there is a telegram group or WhatsApp, is it still relevant? I don't think it is. It's better to ask the Satker directly to the group."
love,"It is true what Fromm said, Perfect love must be based on knowledge, respect, responsibility, care. Here I can see the Belo, Ncip, Sekala, Dido family. It is very complete. They also have an extraordinary ""healthy mentality"" for each other which has an effect on ""Sekala's intelligence and activity""."
happy,[USERNAME] looking for information about today's artists. wkwk. Alhamdulillah happy. Two are busy with children. One is busy with her husband. One is busy preparing for the wedding. Rosa is busy with Korean dramas. Haha
fear,"Waiting for an explanation from the person concerned first... Can you send me a copy, I'm afraid I'll be thought of as being sprayed by the person who claims to be the dirtiest on Twitter."
anger,"[USERNAME], I tried to contact the one in Cakung and asked for a WhatsApp back to ask about the purchase procedure, it's been 5 days since Friday without any follow up. Is that Maksindo's service?"
fear,"It's scary, my friend, when it's jammed like that. Even though it's all toll roads, it's scary."
love,"I've always been very annoyed every time my brother plays games. Forgive me if my mother often joins in, bro #love #child #play #game"
love,"A girl's skill when she really loves someone. Maintaining, fighting, enduring heartache, being patient and loyal."
happy,"The development of technology will never end. Over time, humans will continue to innovate for technology including internet connections. Positively, it can certainly help and make human work easier."
anger,"Lastly and maybe there will be another unique story. We provide delivery. We provide special services that are close to us without having to pay shipping costs. When shipping is free, the order is arbitrary. Back and forth delivering around 3-4 times even though the person who ordered is also in the same division. #mbuh"
anger,"[USERNAME] [USERNAME], Oh my.. be patient, Vid. Even monkeys won't be responded to quickly until Eid if you don't often attack them with sharp follow-ups. Go straight to Plaza Telkom or call 147. This has happened to me a lot. #telkom"
sadness,"It is difficult to accept the fact that there are some who think that when we interact with someone from a certain group, we immediately say that they are from a certain group without studying it thoroughly and claiming that we are the most correct."
happy,Forest fires in 2017 continue to drop drastically compared to previous years. Thanks to the firmness of Mr. [USERNAME] to fire the Regional Police Chief and Regional Military Commander if forest fires continue. #2019TetapJokowi #Jokowi_2_Period #JokowiMembangunIndonesia [URL]
love,"Someone said, ""There is one way to make a woman fall in love, and that is to make her laugh"", but I never could. In fact, when she laughs, I am the one who loves her more."
fear,"[USERNAME] you should keep reciting prayers. Because if you have a dream like that, it is said that the genie likes you. Hehe scary huh? I'm scared too hahaha"
sadness,"[USERNAME] But I like you, you're a cold person, but it's a shame to be honest, my opponent is Ina. Well, hiih, Ina is not just a handsome bum, lol"
happy,"Wow, this [USERNAME] design is really cute, there are batik and Hello Kitty ones too #GoldReinvented #AntamLogamMulia"
love,"I am a person who is willing to exchange a lot of time just to be able to quickly lie down next to your body, then hug you and say, ""You can be anything, and I will still love you."""
fear,"There is news that the case of the accusation of lewd conversations against Grand Imam Habib Rizieq has been stopped, please help pray that it is true. May the sanctity of Ramadan open the eyes of our fathers who are investigating. Amen."
anger,"When there are thieves who claim that the prison is full of big bodies, the results are big"
fear,"Does this mean takfiri? O Allah, You are sufficient as our Lord, a place to rely on and ask for help. We disassociate ourselves from those who associate anything with You. [URL]"
anger,"""That's why you shouldn't call people names if you don't want to be called names... watch what you say... when it's your turn to be called blah blah blah..."" read who is calling the names."
love,"In your opinion.. what kind of relationship goals are there? To be honest, huh? What kind of goals are there that are always mutual. Love each other, care for each other, compromise (realize), need each other, understand each other, protect each other and each other"
happy,#OldMoneyGaNgerasain reminds me of the glory days of the 90s and I was lucky to be a kid during that time. I have also felt all the ridiculous tweets.
happy,"Tesbatan Village. Having been to my father's hometown several times, I never thought that there would be a rice field area as beautiful as this. Understandably, during my visits to Tesbatan Village, Amarasi, I was stuck."
sadness,"Oh well, it's just a lie again if my boyfriend is a lie, but I know he's just a friend. I'm trying to understand, why do you hold such a grudge against me."
sadness,"It's hot, sore, itchy, oh my God, it's really bad :'("
happy,"Hopefully this year's Eid brings much joy, said the Minister of Tourism and with high hopes for this program. #BazarPesonaMudikLebaran #genpiTNG"
love,"I really miss Maw, I haven't seen her for a few days and I already miss her, I really love Maw, I hope you always get good things, Maw. I don't want my beauty to be hurt by my future lawyer."
fear,"Yes, if we haven't graduated then there will be so much horror. Especially when asked about chemistry, mathematical physics."
sadness,"God, let me make my parents happy before they finally sleep in their final resting place. 🙂"
sadness,"What should I do to my leg? Oh my gosh, it hurts so bad. The people at home are probably fed up, I keep going 'ouch' because of the sudden attack on my leg."
anger,"#HellHouseHouseholder THIS IS SERIOUS For all of you troll players, toxic players, noob players especially in vainglory game I will not forgive you. Fuck you, Hell bastards!"
anger,"This referee yesterday had good leadership, what's wrong now!"
sadness,Almost seven years in Jogja. Now I'm packing up yesterday's feelings that have been taken home in installments. But I still feel like I have a lot. Even though the clothes are the same.
love,"Only you can make me crazy, make me fall in love because there is no one else like you"
happy,"Thank you for giving us good music, good content, and thank you for giving me the spirit to go through the day, especially after I was down because of many things."
sadness,"Thank you for taking care of me, I hope you get well soon, sis. Sleepy, tired, sore, nauseous, dizzy, fed up. 😔"
anger,"Want to know how a lizard guy seduces you? Haha You're beautiful, why don't you have a boyfriend yet? What song do you like to sing later? I'll play the song on Spotify later. You're sweet, I like your lips, your lips like that. It's stale."
love,"Allah knows what is best for me, Allah knows who I am, Allah also knows what I will be like in the future. And it only depends on what my efforts are to make all of that happen. Always take shelter in Your shade, O Allah."
sadness,"The real me is there, the one circled in green. Just close friends, aka just share the contents, some of it is on Twitter because I am invisible here."
anger,"[USERNAME] #belanjaitugakribet turned out to be just a slogan. After complaining, it was canceled unilaterally. And a big name is no guarantee of professionalism, then telling the official store that I was the one who canceled, even though I never canceled."
sadness,"When this cute thumb has typed out the contents of my heart which is currently in turmoil, I think about what is the benefit of letting out my feelings on social media, there are also all social media creatures who know the shame that is only for their own consumption and instead we are being tricked, so we think again."
sadness,"Don't need a female friend who pretends to need a male friend whose answers when chatted are only ""oh"", ""yeah"", ""haha"", and so on. Especially if it's only read."
sadness,"@username I am the type of person who saves every time I want to buy something. When there is nothing to buy, it is the hardest to save money. There are so many temptations :( #DGITM"
happy,"I know people who graduated a long time ago, I know people who graduated quickly, just ordinary graduates, they have their own time and problems. So I don't need to rush when everything inside me and at home is still messed up. Even if it's tangled, it can still be sorted out. WE ARE CALM"
anger,"Actually, what political opponent violated Bawaslu, him? Ah, never mind, his image in society is getting worse."
fear,"Instead of sympathizing, I see an account like that, it makes me scared, I'm even scared because the video of him destroying people brutally using an axe is then posted like that. It's so sad to see."
fear,"During the earthquake in Jogja, I felt really tired but couldn't sleep because I was worried about aftershocks. All I could hear was the sound of ambulances all night long, heavy rain, strong lightning and shaking, all thought to be an earthquake."
anger,I got emotional when I mentioned Seungwanie.
fear,"Hopefully there will be a good announcement tomorrow. Oh God, amen. Make everything go smoothly. The title is now filled with uncertainty and anticipation. Huhuhu, can this life be calm from various aspects?"
fear,"The next morning I asked my father and mother if they turned on the TV last night, but it turned out no one knew who turned on the TV. I started having crazy thoughts. I thought that it must be a genderuwo who turned on the TV. Scary."
anger,"In my opinion, Professor, corruptors are the same as slowly killing the next generation of children and grandchildren, Professor... I agree if big-time corruptors are sentenced to death and impoverished... [URL]"
anger,"Almost every day Mbak Kos likes Ributin ""You are two bodigard Vela who likes to turn back the boarding yard"" -_- sorry, Ma'am, my friend did not know he was turning back the boarding house with a large motorcycle sound almost every day every day"
anger,[USERNAME] [USERNAME] .... What are you talking about....?? Only jerks talk like this..... A respected institution is insulted because it is infiltrated by people like you... [USERNAME]
happy,I hope your brother is always healthy
fear,"My horror story tonight. Huehehe. So I want to sleep. So I take a shower first. To cool down, put on a blanket and go to sleep. That's it. I've taken a shower. I spray my face with rose water."
anger,Twitter: [USERNAME] [USERNAME] One vote for five years. Don't expect our votes if the council supports the dissolution of the KPK. Better to disband the DPR!
love,"Too much love, let's say so. All the beings who have lived here I love so much. I care so much. Trying to protect their story lines, I learned a lot. About decisions, firmness, shyness, comfort, friendship, affection, and kindness."
happy,"There's nothing wrong if she just dances while drinking beautifully, unless she's clubbing while carrying her child. So mothers don't have to stay at home just taking care of their children and husbands, me time once in a while is fine."
love,"HYUNMIN DONG!! THEY ARE REALLY POISON TO ME! THE MOST SINCERE SHIP, THE MOST ROMANTIC SHIP FOR ME, JUST THE SMALL MOMENTS THEY CREATE ALREADY MAKES YOU STUPID SHIT, IT'S SO MUCH INDICATED TO OTHER SHIPS WQWQWQ~ I LOVE THIS SHIP T"
fear,"Amen, I apologize, there is a negative issue regarding the planned meeting (breaking the fast together) with the village head and RT/RW heads in Ciwaringin sub-district this afternoon at the boss's house in front of Sumberwaras Hospital..."
fear,Think about our condition in the afterlife. Increase our provisions for the afterlife. Or do we prefer our good deeds to be rewarded in the world? Has worldly pleasure become the main goal?
anger,"Once, twice, three times, eventually you will get bored because you are repeating yourself in the same hole, a hole that you made yourself, to give the impression that someone else made it."
happy,"Jakarta also has other evidence of religious harmony. For example, the Al-Muqarrabien Mosque and the Christian Gospel Church in North Jakarta. They share a narrow wall in Jakarta."
happy,"Thank you to the Department of Tourism and Culture of Purbalingga Regency, also fellow Purbalingga tour guides, who have come and participated in the breaking of the fast together event. @username for attending too. Synergy to complement each other and advance Tourism. [URL]"
love,"If I say I love you, it means I'm lying to you. If I really love you, I will definitely marry you. That's why I want to marry you."
sadness,I tried to survive in a situation where I was terrorized from various sides (other women who were amazed by the human face that I mentioned earlier) bullied for being alone too often. Sent various threatening letters from various women in each different class.
anger,"Why is that? Want to get the money but not do the work, are you an old person here? It would be unpleasant for them to find out. Just because you were just appointed, huh. Just be patient. Just smile."
anger,"But only in this era has the debt reached 4000 trillion, only in this era has the Mako Brimob been breached, and only in this era has a Chinese kid insulted the president as a joke, and only in this era has the news office been stormed in anger."
sadness,People who have lost in political battles are difficult to heal because they cannot achieve their dreams and have lost a lot of wealth.
sadness,"She's already diligent in praying, and she's also good at cooking. How could you not want to meet her soon --- said a guy to his crush (maybe). Umm bro..bro, why are you being so over the top (thought to himself)"
sadness,"Why do some people say that life is cruel? Maybe they think of life as a battle and a competitive arena. If they think like a farmer, then life is like farming, they will feel between hope and fear."
happy,"3. It doesn't smell fishy and is still clean. 4. If you shop locally, you can get fresh and large fish or squid, and the price can be negotiated. 5. If you meet a fisherman, you can buy the fish (other than at the fish market) at a much cheaper price."
anger,"Dear [Username] please, the drivers are re -educated. If the number is replaced, that's the info in the application. I had to cancel 2x because the driver could not be contacted at all (chat was not replied & tel was not active). Thank You."
sadness,"The president's speeches are cracked, pierced by lies, shouting, tied up in silence, tired of sailing through the murat, the people's misery, rowing hungry in the rapids, the current of tears. x2"
fear,"Earlier, I was having fun chatting with my high school friends and then a thought crossed my mind, ""What will happen to me in the grave? These friends of mine are only mortal."" My thoughts were really scary."
happy,"Another Rendang Bebek food test, by Mr. Uyul, the culinary tycoon who owns the [USERNAME] Coffee Shop ... Alhamdulillah, it passed the test, he said it was delicious, and it was recommended to eat it straight away. She [URL]"
sadness,This little heart always tells the truth. And always makes regret after what is done is wrong. Always remember how to get out of the dark zone to the truth. Life is a choice! Do good or fade sincerity.
happy,And Twitter has become an escape from other social media because sharing your feelings on other social media is not as free as sharing your feelings here... including me hahahaha
love,"Even though we are physically far apart, we know we are always together. Even though we don't say I love you, we know we love each other. Even though we don't say we are one, we know we are one."
happy,"And then, another form of holiday allowance is out-of-town trips. Yes, my father is a person who likes to travel with his own vehicle. So almost all tours in Java have been visited by my father."
fear,Why do I have goosebumps and fear at the same time... I'm afraid of being trapped by my own imagination that secretly in my life there is the presence of the person you described and I'm not aware of it???
anger,"[@USERNAME] [@USERNAME] You should just leave the bomb alone, when you're sleeping in a meeting it will explode, so you won't notice it bro, suddenly you're in another world &amp;"
anger,"Actually, both camps are the same. They like to politicize religion, especially the Wiro Sableng family, it's terrible. That's the fate of nations that don't go through the age of enlightenment. They can't move on from religion."
fear,"So the road is like a dead road, quiet, and often full of drunk people. It's scary to deal with people who are under the influence of alcohol. Last week, someone was mugged, even though it was very close to the police station."
fear,"and at that time the only one who took care of it was me. Honestly, I was nervous, scared, and panicked because I had to deal with a financial bureau that was so fierce. I could only rely on my guts to talk to the bureaucracy and occasionally call several seniors who I thought knew everything about this."
happy,"Briefing meeting with The Hijab Expo team in Kota Terkasih. On the way to the airport, socialization at Concordia and terminal/g lounge. Meeting with Senior Managers throughout Kotata'. Karebosi time. It's packed, but fun... In accordance with the briefing material this morning ""Happy Work Happy Life"" #tsahhhh"
anger,"[USERNAME] PT Semen Indonesia has not yet mined in Rembang...in fact, there is a company whose location is only 200 meters from the cement mining area that has never been protested and this has been going on for years...why is it protested when it comes to cement?"
sadness,"Wow, crazy, 'freeze her eggs before marrying' Huhu, why didn't the lady get married earlier :(( Later people would think her son was her future husband huhu"
anger,"So women, don't like to destroy other people's relationships. Don't be proud of successfully destroying other people's happiness. Go ahead, but it won't bring you happiness later hehe."
sadness,"My sleeping pattern has been messed up, huh~~~ since last Sunday until now~~ I can only really sleep after eating sahur, and then I always have to wake up for work~"
sadness,"Innalilahi wa inna ilaihi raji'un, may all his deeds of worship be accepted and blessed by Allah SWT. Hopefully the ABB ustadz candidates will be given guidance by Allah SWT, or get all the rewards they deserve. [URL]"
fear,"[USERNAME] [USERNAME] From the clarification of Ustadz Zulkifli Muhammad Ali, most of the hadiths about the end of the world are weak, especially those about the age of Muslims. But don't take it lightly. I think it's better if we prepare from now on. Increase good deeds. The further ahead it gets, the harder it is to live."
sadness,"Admittedly, the most suffocating feeling is when receiving a wedding invitation from an ex. An ex-rival, ex-crush, ex-boyfriend, ex-friend and other exes."
love,"Actually I love you, every time we meet."
fear,"But it's scary, right? If a big account with thousands of followers tweets something bad or makes a small mistake, many people will immediately criticize me. I'm afraid you'll just unfollow me, please."
fear,"[USERNAME] The worst thing is not being able to see anything with holes, spots, freckles, polka dots like that at all. I can cry until I get dizzy because it keeps ringing in my head and it's just ticklish, I'm scared, I don't want to look at it."
anger,"Your lackey's trap. HRS, the grand imam (for Muslims). Religious figure. Prabowo conducts religious consultations. What is it that is downgraded? Featherweight or bantamweight. Alkafirun clearly does not understand, let alone low-class politicians. His capital is slander, cursing, and sarcasm. That's all."
love,"Well, anyway, thank you for choosing me to be your chapel, thank you for believing, loving, and being patient with me. I love you, I hope we last until the 25th in the following months and so on. Sorry I can't be what you dream of, but I'll try it."
happy,"Leaving early in the morning to teach until 10, going straight to campus, ordering Gojek three times because it was far from the school to the busway stop, then it was scorching hot, traffic jams all the way because there were a lot of ticketing. Taking public transportation, thank God I could sit down, two hours of traffic jam."
happy,"I am a zona-kees and small change people, I have hundreds of memes that are useless but can make other people smile hehe. I am also a spammer, talkative, love-able person. I can be cute or not, seriously I'm not lying."
sadness,"There are too many image-making moments on Instagram posts. I want to delete them but they have already been posted. Let it be, now I'm trying to prevent something like that from happening again."
sadness,"If you're a woman, there's an option, sis: If you're not good at managing money, then have a lot of money. Because sometimes it's a matter of not being able to, not not wanting to."
love,"[USERNAME] Home is a place where all longing returns, about the body that longs for a hug, about love that longs for affection, about longing that wants to be resolved. No matter how far the feet step, there is a home that always awaits the return."
fear,Why is it that lately I'm afraid of dying and being left behind by death?
anger,"Find people who always corner Ansor. Patience is good but if you are continuously slandered, blamed, don't stay silent. It's time."
happy,"[@USERNAME], bismillah, happy birthday sis! Wish you all the best, God bless you. May you always be blessed with blessings, fortune, happiness, a useful life, and success in this world and the hereafter. May your dreams come true and you can make your parents, nation, country, and religion proud. Aamiin! By the way, we are in the same house sis"
fear,"I don't know why, but the older I get, the more afraid I am of dating, afraid of being betrayed, things like that."
happy,Once again Salute and Congratulations [USERNAME]. Thank you for your amazing energy guys.
anger,"I have surveyed several girls who said ""guys can't be trusted when they say things"" turns out to be a myth guys!! and now it's the girl who is like that."
sadness,"For days, I slept at 1 to 2 hours continuously. It seems like it's just because I can't fall asleep quickly, I don't know why, even though I'm tired, I just can't sleep because I'm exhausted."
sadness,"People are busy thinking about nastar, I'm still thinking about how this automatic microneedling needle hasn't arrived yet, apparently I'm so behind at lebaran culture. As if eating nastar is a religious moment."
fear,"And at that moment I knew what Susan's personality really was. This D, if I pay attention, is also scary when I talk to him."
happy,"It's a relief to be able to release the longing that has been so deep, even though I only picked you up at the station and only played at your house. But, for me it has been very happy."
sadness,This is the one who makes pairs of eyes puffy after watching the puppet show.
fear,"Hihi, that's really scary. Honestly, I don't believe that, but to be honest, I feel scared myself. #Trans7RumahUya2507 #RumahUya2507"
happy,"Hahaha same, when I see Korean oppas I immediately want to learn Korean, when I watch Western dramas I immediately want to be fluent in English, when I see lots of tweets I immediately want to learn Thai wkwkwlw"
happy,"[USERNAME] thank you very much [USERNAME] for your hard work, it's okay if EXO doesn't come here, hopefully EXO Planet #5 EXO can come here amen, thank you very much [USERNAME] :')"
happy,"When I first saw the trailer, I was amazed. The idea of ​​combining an Indonesian action film with a Wild West look seemed promising. I had never known that before. Creative. That's why I kind of hoped to get a special presentation."
anger,"[USERNAME] [USERNAME] New Student Admissions at SMAN 10 Depok are taking too long. I submitted my files at 9:45 am, but I haven't been called until 3:30 pm. How is the file management going? Where are the PPDB officers? Lack of information, ask each other at the file reception desk."
happy,Happy wedding Sri & Rori become a small family in God. God bless us!
anger,"I once got angry because I was ignored and the motorcycle taxi driver then said, ""If I get stuck in traffic on the normal road, I'll be the one losing out on petrol, miss."" ""It's a long way to go back, miss, and I'll lose out."" What the heck?"
fear,[USERNAME] I'm still confused:( I'm afraid I won't get a ticket:( If I use a deposit service I'm afraid the extra will be big and I'm afraid I'll get cheated too:(
anger,"Fraudsters, it's a shame that my country's capital is led by those who are hungry for power without paying attention to the people, shit for [USERNAME] [USERNAME]"
happy,"My character is actually flexible. When I'm trying to get attention, I usually use a character that is not right and is quickly noticed. When I'm serious, I use a beautiful and handsome character."
love,"Alhamdulillah, my brother and my sister are very kind, they really love me, oh God, I miss them so much, my sister really likes to pamper me, my sister really likes to shop for me even though I don't ask for it, basically I really love them."
sadness,"Oh my God, I can't stand reading comments about Via Vallen on her account and Instagram gossip. I feel like crying, seeing guys' accounts responding so lightly to her problems, girls can be that cruel and sarcastic."
anger,"Don't be surprised, Ma'am. The one who makes the policies and is the president now is from your party along with the leader of the party of the Grand Lady."
fear,"Have you ever experienced, thinking of words to tweet. Have typed a long time, but only saved as a draft? Afraid someone will be offended, worried someone will misunderstand."
anger,"So being a boss but not having any problem solving skills, it becomes like that... I don't know the root of the problem, so in an instant everything will just break down again and again, like that."
happy,"#House renovation plan for Mrs. Iriyani, thank you for your help and support, hopefully this small step will go according to plan #timka care team. [URL]"
love,"I love you always because no one can replace you even though you are not mine anymore. I still love you, I love you more than I love my boyfriend."
anger,"Come and get treatment from me, the queue for the doctor is like waiting in line for basic necessities, it's really long~"
sadness,"I used to learn, if you already like people, it's hard to see the ugliness and if you are upset, just annoyed. Now it seems that almost all rich, people begin to unable to appreciate their leaders, let alone the leaders they hate. And vice versa."
sadness,"Yes, yes, that's it, there's no need to be so sad"
love,"I can't say much because what else can I say? I'm speechless because I love you all so much, oh my God. The point is, I love you all. Judy too! I want us all to be more united in the future. Aamiin!"
sadness,"The National Monument, Monas, is only a few hundred meters away and is visible every day from the office, but I have never even touched its fence...."
love,"[USERNAME] [USERNAME] I have nothing to say. He can make me feel comfortable. Whatever I do to him, he always says yes, he's too nice, too sweet, too cute, too angry wkwkwk. I really love him"
sadness,"Eating is wrong, not eating is even more wrong. What does this throat want -_-"
anger,"The more modern your lifestyle, the more plastic waste you produce. Believe it or not. [USERNAME] just try it a day when you eat, how many straws, plastic cups, food plastic do you throw away?? #WorldEnvironmentDay"
anger,"Ah, you stingy grandpa, I'm not looking for a seventh wife."
sadness,My sorrow for not being able to express my sadness because of my illness!! #this is serious #seriously just writing #writing from the bottom of my heart #a heart that is deep enough #but not too deep
happy,"July 7, 2018 Welcome to Palembang Anthony Morgante (AFS Belgium) and Lucia Montini (AFS Italy). Nice to finally meet you! Welcome to Palembang."
happy,"Before dawn, breaking the fast, everything had been prepared by mother and older siblings. Milk is ready. Now it's my turn, I take care of my sister's children :"") I'm moved, time is running out huh :"""""""""
love,"Even though daddy really wanted to cry like mommy and hug you tightly. All daddy did was wipe away a few tears in the corner of his eyes, and pat your shoulder while saying ""take care of yourself, honey"" daddy did all that so that you would be STRONG. Strong enough to become an adult."
anger,Palembang. Be nice please. Don't be ruined by the behavior of people who are so naughty like dogs. They say it's an international city? Oh my.
anger,"I like to say, wait a minute, who's the nurse? and then we collaborate with advice from. Well, if the client understands, then immediately oh yeah, sorry for asking. But if it's someone who's stuck, then immediately complain, I feel like I want to complain to that person, I swear"
anger,"Somplak huh bro hahaha, I want to show it to the office people who are trying to convince me about flat earth... READ SLOWLY bro"
happy,"[USERNAME] [USERNAME] Thank you Mr. Kwik, that is also my personal thought, thank you for conveying it on the forum. And the same goes for what was conveyed by Mrs. Sarumpait."
anger,"It's been almost 2 weeks like this [USERNAME] [USERNAME]. Is this the service you provide to loyal customers? Don't ask for DM anymore, DM is also useless if there is no follow-up. Let's discuss it together on the timeline. The person who handles DM is no longer right. It takes a long time to reply. [URL]"
love,"The closing of this thread is, I beg you to always remember. I love you. I love you so much to the moon and never back, thanks for everything.. Saranghae"
anger,"What about muggings, Sir Police? Then the perpetrators, the riots, were they just dispersed? Why not just shoot them dead? So that they will be deterred from doing it again. Thank you."
love,"I don't know why, but day by day I love you more and more, I'm more and more afraid of losing you, I want to be with you, until the end of my time."
happy,"This is the first time I feel like volunteering to spread an activity that I like and is also useful. Even without being asked to spread it, it will definitely be spread. Starting from now, let's cycle! #cycling #bandungcycling #bandung #bandungnightride #indonesiacycling [URL]"
happy,"Because of seeing her father, uncle, and cousins ​​watching football together every weekend, Nayla started to like football too, and was a little more enthusiastic when watching the song [USERNAME] ([URL] using [USERNAME] #JUSTBECOME #RameinBola with them [URL]"
happy,"So if we've ever been wrong, or not wrong but blamed... and then have haters, just relax... that's life."
anger,"And what happened was someone replied to my WhatsApp status like this ""bro, why claim it like that, it's just a photo?"" ""Just a photo, bro?"" I replied like that! Even though it's just a ""photo"", it's also my copyright. Back to asking, if your work is used by someone else without permission, how would you feel?"
love,"Only the mother endured prostrating for a long time to convey her prayers. It's just a mother who doesn't fail to wake up every night to pin her hopes on Him. It's just a mother who diligently fasts to restrain her lust so that Allah will love her. Sweet yeah. Too bad, mother"
love,"KEEP THE SPIRIT UP, MY DEARS :) even though I have more turmoil at home telling/crying about you, I will always support you in loving you."
anger,[@USERNAME] [@USERNAME] [@USERNAME] [@USERNAME] [@USERNAME] Nahh why..?? Bong fly to the sky first don't get stuck in the murky pool.!
sadness,"High school memories, every time I came home from school before going home I would ask my female friends for a thousand rupiah each, saying it was for petrol, but instead I ended up getting lost and going to a food stall to buy food hahaha :("
anger,"The effect of the Slipi toll gate towards Semanggi being closed, there is a serious traffic jam here. The police are guarding the Busway lane instead of regulating it"
love,"OH MY GOD.. ALWAYS AND ALWAYS, WHEN I SEE HIM LIKE THIS, I JUST SMILE. I LOVE HIS GUMMY SMILE SO MUCH!!!"
happy,"Don't forget to play and don't be too busy thinking, the end result is about the execution of a thought, where do you want to go, how do you want to be, and what do you want to be? Happy Tuesday, may [URL]"
anger,"No need to blame anyone, all the bad that befell you is because of your own stupidity and mistakes. And this is not an insult, but a strong warning so that in the future it can be smarter, so"
fear,I really want to confide in my friend. But I'm always afraid that one day it will be leaked. I'm really sad because I never believed in confiding in a secret to a friend or someone close to me.
happy,"The laptop is 6 years old, the battery lasts up to 3 years before it dies, shoes last up to 2-3 years, but they don't get damaged sometimes I've bought them, I'm addicted to shoes."
